Calibration,1,16h27m52s," "," "
"Time, s",Light,Threshold,,
0.352,901,901,,
0.867,904,902,,
1.367,915,908,,
1.868,916,908,,
2.384,916,908,,
2.886,912,906,,
3.398,914,907,,
3.904,897,899,,
4.406,834,867,,
4.912,781,841,,
5.42,690,795,,
5.928,667,784,,
6.432,665,783,,
6.943,665,783,,
7.453,663,782,,
7.971,670,785,,
8.471,915,908,,
8.971,916,908,,
9.472,910,905,,
9.976,713,807,,
10.476,597,749,,
10.979,490,695,,
11.482,482,691,,
11.989,490,695,,
12.496,495,698,,
13.001,496,698,,
13.504,496,698,,
14.008,495,698,,
14.523,496,698,,
15.027,496,698,,
15.53,495,698,,
16.046,496,698,,
16.549,496,698,,
17.053,496,698,,
17.569,496,698,,
18.071,496,698,,
18.571,483,692,,
19.073,481,691,,
19.578,496,698,,
20.084,496,698,,
20.589,497,699,,
21.098,497,699,,
21.602,497,699,,
22.104,497,699,,
22.615,497,699,,
23.117,497,699,,
23.622,497,699,,
24.132,497,699,,
Set 0,16h28m22s,"Conc. KIO3, M","Conc. NAHSO4, M"," "
Trial,"Time, s",,,
1,4.222,,,
2,4.222,,,
3,3.655,,,
4,3.655,,,
