Set 0,16h54m6s,"Conc. KIO3, M","Conc. NAHSO4, M"," ",,,,,,Time,Time,Time,Time,Time,Time
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,334,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,340,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,338,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,334,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,336,,,,
,,,,,,,,,,3.559,334,,,,
,,,,,,,,,,3.559,336,,,,
