Calibration,1,17h12m6s," "," "
124.619,660,709,,
125.133,660,709,,
125.634,661,709,,
126.135,660,709,,
126.638,661,709,,
127.14,660,709,,
127.64,660,709,,
128.141,659,708,,
128.642,660,709,,
Set 0,17h16m29s,"Conc. KIO3, M","Conc. NAHSO4, M"," "
Trial,"Time, s",,,
1,0.0,,,
2,0.0,,,
3,0.0,,,
4,0.0,,,
5,92.195,,,
6,92.195,,,
7,0.0,,,
8,88.975,,,
9,88.975,,,
10,0.0,,,
11,0.0,,,
12,95.092,,,
13,95.092,,,
14,0.0,,,
15,0.0,,,
16,0.003,,,
17,91.776,,,
18,91.776,,,
19,0.0,,,
20,93.192,,,
21,93.192,,,
22,0.0,,,
23,0.0,,,
24,0.0,,,
25,0.0,,,
26,0.0,,,
27,99.988,,,
28,99.988,,,
29,0.0,,,
30,0.0,,,
31,95.087,,,
32,95.087,,,
33,0.0,,,
34,91.987,,,
35,91.987,,,
36,0.0,,,
37,0.0,,,
38,94.104,,,
39,94.104,,,
40,0.001,,,
41,0.0,,,
42,94.306,,,
43,94.306,,,
