Set 0,16h51m7s,"Conc. KIO3, M","Conc. NAHSO4, M"," ",,,,,,,,,,,
Trial,"Time, s",,,,,,,,,0.001,232,,,,
1,2.442,,,,,,,,,0.008,232,,,,
2,2.442,,,,,,,,,0.026,232,,,,
3,2.272,,,,,,,,,0.041,230,,,,
4,2.272,,,,,,,,,0.059,226,,,,
5,1.038,,,,,,,,,0.074,230,,,,
6,1.038,,,,,,,,,0.091,244,,,,
,,,,,,,,,,,,,,1.038,46
,,,,,,,,,,,,,,1.038,42
,,,,,,,,,,,,,,1.038,42
,,,,,,,,,,,,,,1.038,40
,,,,,,,,,,,,,,1.038,38
,,,,,,,,,,,,,,1.038,36
,,,,,,,,,,,,,,1.038,36
,,,,,,,,,,,,,,1.038,34
,,,,,,,,,,,,,,1.038,32
,,,,,,,,,,,,,,1.038,30
,,,,,,,,,,,,,,1.038,30
,,,,,,,,,,,,,,1.038,30
,,,,,,,,,,,,,,1.038,28
,,,,,,,,,,,,,,1.038,28
,,,,,,,,,,,,,,1.038,28
,,,,,,,,,,,,,,1.038,28
,,,,,,,,,,,,,,1.038,26
,,,,,,,,,,,,,,1.038,28
,,,,,,,,,,,,,,1.038,26
,,,,,,,,,,,,,,1.038,26
,,,,,,,,,,,,,,1.038,26
,,,,,,,,,,,,,,1.038,26
,,,,,,,,,,,,,,1.038,26
,,,,,,,,,,,,,,1.038,24
,,,,,,,,,,,,,,1.038,24
,,,,,,,,,,,,,,1.038,26
,,,,,,,,,,,,,,1.038,26
,,,,,,,,,,,,,,1.038,26
,,,,,,,,,,,,,,1.038,28
,,,,,,,,,,,,,,1.038,28
,,,,,,,,,,,,,,1.038,30
,,,,,,,,,,,,,,1.038,32
,,,,,,,,,,,,,,1.038,34
,,,,,,,,,,,,,,1.038,34
,,,,,,,,,,,,,,1.038,38
,,,,,,,,,,,,,,1.038,42
,,,,,,,,,,,,,,1.038,50
,,,,,,,,,,,,,,1.038,66
,,,,,,,,,,,,,,1.038,86
,,,,,,,,,,,,,,1.038,106
,,,,,,,,,,,,,,1.038,148
,,,,,,,,,,,,,,1.038,210
,,,,,,,,,,,,,,1.038,240
,,,,,,,,,,,,,,1.038,250
,,,,,,,,,,,,,,1.038,256
,,,,,,,,,,,,,,1.038,260
,,,,,,,,,,,,,,1.038,264
,,,,,,,,,,,,,,1.038,268
,,,,,,,,,,,,,,1.038,270
,,,,,,,,,,,,,,1.038,272
,,,,,,,,,,,,,,1.038,274
,,,,,,,,,,,,,,1.038,274
,,,,,,,,,,,,,,1.038,278
,,,,,,,,,,,,,,1.038,276
,,,,,,,,,,,,,,1.038,276
,,,,,,,,,,,,,,1.038,278
,,,,,,,,,,,,,,1.038,280
,,,,,,,,,,,,,,1.038,280
,,,,,,,,,,,,,,1.038,280
,,,,,,,,,,,,,,1.038,280
,,,,,,,,,,,,,,1.038,280
,,,,,,,,,,,,,,1.038,282
,,,,,,,,,,,,,,1.038,282
,,,,,,,,,,,,,,1.038,282
,,,,,,,,,,,,,,1.038,282
,,,,,,,,,,,,,,1.038,282
,,,,,,,,,,,,,,1.038,282
,,,,,,,,,,,,,,1.038,282
,,,,,,,,,,,,,,1.038,282
,,,,,,,,,,,,,,1.038,282
,,,,,,,,,,,,,,1.038,282
,,,,,,,,,,,,,,1.038,284
,,,,,,,,,,,,,,1.038,284
,,,,,,,,,,,,,,1.038,284
,,,,,,,,,,,,,,1.038,284
,,,,,,,,,,,,,,1.038,284
,,,,,,,,,,,,,,1.038,284
,,,,,,,,,,,,,,1.038,284
,,,,,,,,,,,,,,1.038,284
,,,,,,,,,,,,,,1.038,284
,,,,,,,,,,,,,,1.038,284
,,,,,,,,,,,,,,1.038,284
,,,,,,,,,,,,,,1.038,284
,,,,,,,,,,,,,,1.038,284
,,,,,,,,,,,,,,1.038,286
,,,,,,,,,,,,,,1.038,284
,,,,,,,,,,,,,,1.038,286
,,,,,,,,,,,,,,1.038,286
,,,,,,,,,,,,,,1.038,286
,,,,,,,,,,,,,,1.038,286
,,,,,,,,,,,,,,1.038,286
,,,,,,,,,,,,,,1.038,284
,,,,,,,,,,,,,,1.038,286
,,,,,,,,,,,,,,1.038,286
,,,,,,,,,,,,,,1.038,286
,,,,,,,,,,,,,,1.038,286
,,,,,,,,,,,,,,1.038,286
,,,,,,,,,,,,,,1.038,286
,,,,,,,,,,,,,,1.038,286
,,,,,,,,,,,,,,1.038,286
,,,,,,,,,,,,,,1.038,286
,,,,,,,,,,,,,,1.038,286
,,,,,,,,,,,,,,1.038,286
,,,,,,,,,,,,,,1.038,286
,,,,,,,,,,,,,,1.038,286
,,,,,,,,,,,,,,1.038,288
,,,,,,,,,,,,,,1.038,288
,,,,,,,,,,,,,,1.038,288
,,,,,,,,,,,,,,1.038,288
,,,,,,,,,,,,,,1.038,288
,,,,,,,,,,,,,,1.038,288
,,,,,,,,,,,,,,1.038,288
,,,,,,,,,,,,,,1.038,288
,,,,,,,,,,,,,,1.038,288
,,,,,,,,,,,,,,1.038,288
,,,,,,,,,,,,,,1.038,288
,,,,,,,,,,,,,,1.038,286
,,,,,,,,,,,,,,1.038,288
,,,,,,,,,,,,,,1.038,288
,,,,,,,,,,,,,,1.038,288
,,,,,,,,,,,,,,1.038,288
,,,,,,,,,,,,,,1.038,288
,,,,,,,,,,,,,,1.038,288
,,,,,,,,,,,,,,1.038,288
,,,,,,,,,,,,,,1.038,288
,,,,,,,,,,,,,,1.038,288
,,,,,,,,,,,,,,1.038,288
,,,,,,,,,,,,,,1.038,288
,,,,,,,,,,,,,,1.038,288
,,,,,,,,,,,,,,1.038,290
,,,,,,,,,,,,,,1.038,288
,,,,,,,,,,,,,,1.038,288
,,,,,,,,,,,,,,1.038,290
,,,,,,,,,,,,,,1.038,290
,,,,,,,,,,,,,,1.038,290
,,,,,,,,,,,,,,1.038,290
,,,,,,,,,,,,,,1.038,290
,,,,,,,,,,,,,,1.038,288
,,,,,,,,,,,,,,1.038,288
,,,,,,,,,,,,,,1.038,290
,,,,,,,,,,,,,,1.038,290
,,,,,,,,,,,,,,1.038,290
,,,,,,,,,,,,,,1.038,290
,,,,,,,,,,,,,,1.038,290
,,,,,,,,,,,,,,1.038,290
,,,,,,,,,,,,,,1.038,290
,,,,,,,,,,,,,,1.038,290
,,,,,,,,,,,,,,1.038,290
,,,,,,,,,,,,,,1.038,290
,,,,,,,,,,,,,,1.038,290
,,,,,,,,,,,,,,1.038,290
,,,,,,,,,,,,,,1.038,290
,,,,,,,,,,,,,,1.038,290
,,,,,,,,,,,,,,1.038,290
,,,,,,,,,,,,,,1.038,290
,,,,,,,,,,,,,,1.038,290
,,,,,,,,,,,,,,1.038,290
,,,,,,,,,,,,,,1.038,290
,,,,,,,,,,,,,,1.038,290
,,,,,,,,,,,,,,1.038,290
,,,,,,,,,,,,,,1.038,290
,,,,,,,,,,,,,,1.038,290
,,,,,,,,,,,,,,1.038,290
,,,,,,,,,,,,,,1.038,290
,,,,,,,,,,,,,,1.038,290
,,,,,,,,,,,,,,1.038,290
,,,,,,,,,,,,,,1.038,290
,,,,,,,,,,,,,,1.038,290
,,,,,,,,,,,,,,1.038,290
,,,,,,,,,,,,,,1.038,290
,,,,,,,,,,,,,,1.038,290
,,,,,,,,,,,,,,1.038,290
