Calibration,1,16h32m1s," "," ",Calibration,2,16h44m1s," "," "
463.037,770,469,,,,,,,
463.537,770,469,,,,,,,
464.037,771,469,,,,,,,
464.538,770,469,,,,,,,
465.053,772,470,,,,,,,
465.569,770,469,,,,,,,
466.084,767,467,,,,,,,
466.585,766,467,,,,,,,
467.086,767,467,,,,,,,
467.588,768,468,,,,,,,
468.089,768,468,,,,,,,
468.604,771,469,,,,,,,
469.105,772,470,,,,,,,
469.606,772,470,,,,,,,
470.107,765,466,,,,,,,
470.622,764,466,,,,,,,
471.124,765,466,,,,,,,
471.636,766,467,,,,,,,
472.153,764,466,,,,,,,
472.673,765,466,,,,,,,
473.174,765,466,,,,,,,
473.675,765,466,,,,,,,
474.175,765,466,,,,,,,
474.677,765,466,,,,,,,
475.177,765,466,,,,,,,
475.678,766,467,,,,,,,
476.181,772,470,,,,,,,
476.682,772,470,,,,,,,
477.183,766,467,,,,,,,
477.688,771,469,,,,,,,
478.19,772,470,,,,,,,
478.701,767,467,,,,,,,
479.202,772,470,,,,,,,
479.705,770,469,,,,,,,
480.206,770,469,,,,,,,
480.706,769,468,,,,,,,
481.206,768,468,,,,,,,
481.707,768,468,,,,,,,
482.222,767,467,,,,,,,
482.723,766,467,,,,,,,
483.224,766,467,,,,,,,
483.724,771,469,,,,,,,
484.225,771,469,,,,,,,
484.725,771,469,,,,,,,
485.227,768,468,,,,,,,
485.727,768,468,,,,,,,
486.228,767,467,,,,,,,
486.73,766,467,,,,,,,
487.233,768,468,,,,,,,
487.734,770,469,,,,,,,
488.235,771,469,,,,,,,
488.738,770,469,,,,,,,
489.239,769,468,,,,,,,
489.74,769,468,,,,,,,
490.256,770,469,,,,,,,
490.756,770,469,,,,,,,
491.258,765,466,,,,,,,
491.76,770,469,,,,,,,
492.26,771,469,,,,,,,
492.76,771,469,,,,,,,
493.26,771,469,,,,,,,
493.761,772,470,,,,,,,
494.261,772,470,,,,,,,
494.765,767,467,,,,,,,
495.282,765,466,,,,,,,
495.79,772,470,,,,,,,
496.305,766,467,,,,,,,
496.807,765,466,,,,,,,
497.308,765,466,,,,,,,
497.827,766,467,,,,,,,
498.345,765,466,,,,,,,
498.845,765,466,,,,,,,
499.346,765,466,,,,,,,
499.862,767,467,,,,,,,
500.362,768,468,,,,,,,
500.877,770,469,,,,,,,
501.378,769,468,,,,,,,
501.894,771,469,,,,,,,
502.409,770,469,,,,,,,
502.912,765,466,,,,,,,
503.414,765,466,,,,,,,
503.914,763,465,,,,,,,
504.417,770,469,,,,,,,
504.92,771,469,,,,,,,
505.421,772,470,,,,,,,
505.922,766,467,,,,,,,
506.441,765,466,,,,,,,
506.96,771,469,,,,,,,
507.471,769,468,,,,,,,
507.981,765,466,,,,,,,
508.481,772,470,,,,,,,
508.982,772,470,,,,,,,
509.483,772,470,,,,,,,
509.983,771,469,,,,,,,
510.484,771,469,,,,,,,
510.985,771,469,,,,,,,
511.49,765,466,,,,,,,
511.991,765,466,,,,,,,
512.491,768,468,,,,,,,
512.993,768,468,,,,,,,
513.495,769,468,,,,,,,
514.001,769,468,,,,,,,
514.502,768,468,,,,,,,
515.002,764,466,,,,,,,
515.504,764,466,,,,,,,
516.004,764,466,,,,,,,
516.505,771,469,,,,,,,
517.007,771,469,,,,,,,
517.508,771,469,,,,,,,
518.013,766,467,,,,,,,
518.516,768,468,,,,,,,
519.02,771,469,,,,,,,
519.526,771,469,,,,,,,
520.031,770,469,,,,,,,
520.535,768,468,,,,,,,
521.036,768,468,,,,,,,
521.537,768,468,,,,,,,
522.038,767,467,,,,,,,
522.539,768,468,,,,,,,
523.041,768,468,,,,,,,
523.554,766,467,,,,,,,
524.056,765,466,,,,,,,
524.562,771,469,,,,,,,
525.069,764,466,,,,,,,
525.57,765,466,,,,,,,
526.071,765,466,,,,,,,
526.572,764,466,,,,,,,
527.072,771,469,,,,,,,
527.573,771,469,,,,,,,
528.077,767,467,,,,,,,
528.578,767,467,,,,,,,
529.079,767,467,,,,,,,
529.58,767,467,,,,,,,
530.083,766,467,,,,,,,
530.585,766,467,,,,,,,
531.087,771,469,,,,,,,
531.588,771,469,,,,,,,
532.106,769,468,,,,,,,
532.61,764,466,,,,,,,
533.114,764,466,,,,,,,
533.631,768,468,,,,,,,
534.132,761,464,,,,,,,
534.647,763,465,,,,,,,
535.15,750,459,,,,,,,
535.653,749,458,,,,,,,
536.153,747,457,,,,,,,
536.656,735,451,,,,,,,
537.156,698,433,,,,,,,
537.657,658,413,,,,,,,
538.157,587,377,,,,,,,
538.657,590,379,,,,,,,
539.157,593,380,,,,,,,
539.659,502,335,,,,,,,
540.161,608,388,,,,,,,
540.677,641,404,,,,,,,
541.192,728,448,,,,,,,
541.693,650,409,,,,,,,
542.193,705,436,,,,,,,
542.693,618,393,,,,,,,
543.194,564,366,,,,,,,
543.698,454,311,,,,,,,
544.201,387,277,,,,,,,
544.703,406,287,,,,,,,
545.209,205,186,,,,,,,
545.713,289,228,,,,,,,
546.214,337,252,,,,,,,
546.717,397,282,,,,,,,
547.219,352,260,,,,,,,
547.724,354,261,,,,,,,
548.227,318,243,,,,,,,
548.73,346,257,,,,,,,
549.234,389,278,,,,,,,
549.737,366,267,,,,,,,
550.246,418,293,,,,,,,
550.766,414,291,,,,,,,
551.268,256,212,,,,,,,
551.774,233,200,,,,,,,
552.276,618,393,,,,,,,
552.781,658,413,,,,,,,
553.284,602,385,,,,,,,
553.786,373,270,,,,,,,
554.288,319,243,,,,,,,
554.791,164,166,,,,,,,
555.292,150,159,,,,,,,
555.793,150,159,,,,,,,
556.297,138,153,,,,,,,
556.799,272,220,,,,,,,
557.301,169,168,,,,,,,
557.802,165,166,,,,,,,
558.302,188,178,,,,,,,
558.818,232,200,,,,,,,
559.324,669,418,,,,,,,
559.827,623,395,,,,,,,
560.328,527,347,,,,,,,
560.835,525,346,,,,,,,
561.34,504,336,,,,,,,
561.842,490,329,,,,,,,
562.349,565,366,,,,,,,
562.85,608,388,,,,,,,
563.353,538,353,,,,,,,
563.853,356,262,,,,,,,
564.356,396,282,,,,,,,
564.857,437,302,,,,,,,
565.358,423,295,,,,,,,
565.859,400,284,,,,,,,
566.374,612,390,,,,,,,
566.875,596,382,,,,,,,
567.377,640,404,,,,,,,
567.878,615,391,,,,,,,
568.379,577,372,,,,,,,
568.885,475,321,,,,,,,
569.389,393,280,,,,,,,
569.892,427,297,,,,,,,
570.392,341,254,,,,,,,
570.893,235,201,,,,,,,
571.394,212,190,,,,,,,
571.894,266,217,,,,,,,
572.396,265,216,,,,,,,
572.897,242,205,,,,,,,
573.398,238,203,,,,,,,
573.899,291,229,,,,,,,
574.4,518,343,,,,,,,
574.901,605,386,,,,,,,
575.402,600,384,,,,,,,
575.903,597,382,,,,,,,
576.403,592,380,,,,,,,
576.904,568,368,,,,,,,
577.405,537,352,,,,,,,
577.906,407,287,,,,,,,
578.419,273,220,,,,,,,
578.919,314,241,,,,,,,
579.419,410,289,,,,,,,
579.922,522,345,,,,,,,
580.424,301,234,,,,,,,
580.929,292,230,,,,,,,
581.434,318,243,,,,,,,
581.938,354,261,,,,,,,
582.444,222,195,,,,,,,
582.95,590,379,,,,,,,
583.454,599,383,,,,,,,
583.954,314,241,,,,,,,
584.458,214,191,,,,,,,
584.977,204,186,,,,,,,
585.495,207,187,,,,,,,
585.996,211,189,,,,,,,
586.511,173,170,,,,,,,
587.027,255,211,,,,,,,
587.542,207,187,,,,,,,
588.042,168,168,,,,,,,
588.557,171,169,,,,,,,
589.074,222,195,,,,,,,
589.594,241,204,,,,,,,
590.095,215,191,,,,,,,
590.595,315,241,,,,,,,
591.095,313,240,,,,,,,
591.596,257,212,,,,,,,
592.096,266,217,,,,,,,
592.612,339,253,,,,,,,
593.113,221,194,,,,,,,
593.614,241,204,,,,,,,
594.114,455,311,,,,,,,
594.616,540,354,,,,,,,
595.122,513,340,,,,,,,
595.626,519,343,,,,,,,
596.13,545,356,,,,,,,
596.64,572,370,,,,,,,
597.148,586,377,,,,,,,
597.653,598,383,,,,,,,
598.157,603,385,,,,,,,
598.657,608,388,,,,,,,
599.158,589,378,,,,,,,
599.658,539,353,,,,,,,
600.175,467,317,,,,,,,
600.693,540,354,,,,,,,
601.193,471,319,,,,,,,
601.694,185,176,,,,,,,
602.209,136,152,,,,,,,
602.725,307,237,,,,,,,
603.229,301,234,,,,,,,
603.733,369,268,,,,,,,
604.237,366,267,,,,,,,
604.738,358,263,,,,,,,
605.245,588,378,,,,,,,
605.752,598,383,,,,,,,
606.255,564,366,,,,,,,
606.771,516,342,,,,,,,
607.276,544,356,,,,,,,
607.777,528,348,,,,,,,
608.282,677,422,,,,,,,
608.788,613,390,,,,,,,
609.29,642,405,,,,,,,
609.803,579,373,,,,,,,
610.304,463,315,,,,,,,
610.823,562,365,,,,,,,
611.341,521,344,,,,,,,
611.841,514,341,,,,,,,
612.341,512,340,,,,,,,
612.857,568,368,,,,,,,
613.357,577,372,,,,,,,
613.862,556,362,,,,,,,
614.37,449,308,,,,,,,
614.873,488,328,,,,,,,
615.38,563,365,,,,,,,
615.881,514,341,,,,,,,
616.385,531,349,,,,,,,
616.891,482,325,,,,,,,
617.393,461,314,,,,,,,
617.897,539,353,,,,,,,
618.4,689,428,,,,,,,
618.906,663,415,,,,,,,
619.407,686,427,,,,,,,
619.907,701,434,,,,,,,
620.407,319,243,,,,,,,
620.908,304,236,,,,,,,
621.409,312,240,,,,,,,
621.909,302,235,,,,,,,
622.419,303,235,,,,,,,
622.922,309,238,,,,,,,
623.43,317,242,,,,,,,
623.938,318,243,,,,,,,
624.446,319,243,,,,,,,
624.95,317,242,,,,,,,
625.453,318,243,,,,,,,
625.957,319,243,,,,,,,
626.457,319,243,,,,,,,
626.972,319,243,,,,,,,
627.48,319,243,,,,,,,
627.995,319,243,,,,,,,
628.498,318,243,,,,,,,
629.003,317,242,,,,,,,
629.509,319,243,,,,,,,
630.015,318,243,,,,,,,
630.52,318,243,,,,,,,
631.024,318,243,,,,,,,
631.53,319,243,,,,,,,
632.031,319,243,,,,,,,
632.531,319,243,,,,,,,
633.032,318,243,,,,,,,
633.535,318,243,,,,,,,
634.203,318,243,,,,,,,
634.703,318,243,,,,,,,
635.204,317,242,,,,,,,
635.706,317,242,,,,,,,
636.21,312,240,,,,,,,
636.716,299,233,,,,,,,
637.222,261,214,,,,,,,
637.724,652,410,,,,,,,
638.226,709,438,,,,,,,
638.728,711,439,,,,,,,
639.231,710,439,,,,,,,
639.737,706,437,,,,,,,
640.241,706,437,,,,,,,
640.746,706,437,,,,,,,
641.254,708,438,,,,,,,
641.754,709,438,,,,,,,
642.256,664,416,,,,,,,
642.76,579,373,,,,,,,
643.264,501,334,,,,,,,
643.771,705,436,,,,,,,
644.319,708,438,,,,,,,
644.822,565,366,,,,,,,
645.327,306,237,,,,,,,
645.832,264,216,,,,,,,
646.338,320,244,,,,,,,
646.841,313,240,,,,,,,
647.357,289,228,,,,,,,
647.872,327,247,,,,,,,
648.374,328,248,,,,,,,
648.876,327,247,,,,,,,
649.381,327,247,,,,,,,
649.884,327,247,,,,,,,
650.388,325,246,,,,,,,
Set 0,16h43m39s,"Conc. KIO3, M","Conc. NAHSO4, M"," ",,,,,
Trial,"Time, s",,,,,,,,
1,2.854,,,,,,,,
2,0.0,,,,,,,,
3,0.0,,,,,,,,
