Set 0,18h8m36s,"Conc. KIO3, M","Conc. NAHSO4, M"," ",,,,,,Time,ThreshHold
Trial,"Time, s",,,,,,,,,0.001,234
1,9.412,,,,,,,,,0.109,238
2,9.412,,,,,,,,,0.213,232
,,,,,,,,,,0.316,234
,,,,,,,,,,0.42,234
,,,,,,,,,,0.523,234
,,,,,,,,,,0.627,236
,,,,,,,,,,0.731,238
,,,,,,,,,,0.834,236
,,,,,,,,,,0.937,238
,,,,,,,,,,1.041,238
,,,,,,,,,,1.144,240
,,,,,,,,,,1.248,240
,,,,,,,,,,1.351,242
,,,,,,,,,,1.454,244
,,,,,,,,,,1.558,242
,,,,,,,,,,1.662,244
,,,,,,,,,,1.765,240
,,,,,,,,,,1.869,240
,,,,,,,,,,1.973,238
,,,,,,,,,,2.076,238
,,,,,,,,,,2.18,236
,,,,,,,,,,2.283,238
,,,,,,,,,,2.387,236
,,,,,,,,,,2.49,236
,,,,,,,,,,2.592,236
,,,,,,,,,,2.695,236
,,,,,,,,,,2.798,236
,,,,,,,,,,2.902,234
,,,,,,,,,,3.005,234
,,,,,,,,,,3.108,234
,,,,,,,,,,3.211,234
,,,,,,,,,,3.315,234
,,,,,,,,,,3.418,232
,,,,,,,,,,3.521,232
,,,,,,,,,,3.624,232
,,,,,,,,,,3.728,232
,,,,,,,,,,3.831,232
,,,,,,,,,,3.935,232
,,,,,,,,,,4.036,230
,,,,,,,,,,4.14,230
,,,,,,,,,,4.243,230
,,,,,,,,,,4.347,230
,,,,,,,,,,4.45,230
,,,,,,,,,,4.553,230
,,,,,,,,,,4.656,230
,,,,,,,,,,4.76,230
,,,,,,,,,,4.864,228
,,,,,,,,,,4.967,228
,,,,,,,,,,5.071,226
,,,,,,,,,,5.176,228
,,,,,,,,,,5.279,230
,,,,,,,,,,5.382,230
,,,,,,,,,,5.486,230
,,,,,,,,,,5.589,232
,,,,,,,,,,5.692,222
,,,,,,,,,,5.795,208
,,,,,,,,,,5.899,194
,,,,,,,,,,6.002,178
,,,,,,,,,,6.105,172
,,,,,,,,,,6.209,174
,,,,,,,,,,6.313,168
,,,,,,,,,,6.416,158
,,,,,,,,,,6.519,138
,,,,,,,,,,6.623,140
,,,,,,,,,,6.726,126
,,,,,,,,,,6.828,150
,,,,,,,,,,6.932,160
,,,,,,,,,,7.036,164
,,,,,,,,,,7.14,168
,,,,,,,,,,7.243,168
,,,,,,,,,,7.347,164
,,,,,,,,,,7.45,160
,,,,,,,,,,7.554,156
,,,,,,,,,,7.657,154
,,,,,,,,,,7.76,148
,,,,,,,,,,7.863,140
,,,,,,,,,,7.967,126
,,,,,,,,,,8.071,114
,,,,,,,,,,8.174,100
,,,,,,,,,,8.277,94
,,,,,,,,,,8.38,94
,,,,,,,,,,8.483,114
,,,,,,,,,,8.586,146
,,,,,,,,,,8.689,152
,,,,,,,,,,8.792,158
,,,,,,,,,,8.896,158
,,,,,,,,,,8.999,156
,,,,,,,,,,9.103,150
,,,,,,,,,,9.206,130
,,,,,,,,,,9.309,94
,,,,,,,,,,9.412,88
,,,,,,,,,,9.412,84
,,,,,,,,,,9.412,80
,,,,,,,,,,9.412,78
,,,,,,,,,,9.412,76
,,,,,,,,,,9.412,74
,,,,,,,,,,9.412,80
,,,,,,,,,,9.412,82
,,,,,,,,,,9.412,84
,,,,,,,,,,9.412,88
,,,,,,,,,,9.412,92
,,,,,,,,,,9.412,116
,,,,,,,,,,9.412,142
,,,,,,,,,,9.412,146
,,,,,,,,,,9.412,152
,,,,,,,,,,9.412,162
,,,,,,,,,,9.412,188
,,,,,,,,,,9.412,210
,,,,,,,,,,9.412,214
,,,,,,,,,,9.412,208
,,,,,,,,,,9.412,248
,,,,,,,,,,9.412,250
,,,,,,,,,,9.412,252
,,,,,,,,,,9.412,254
,,,,,,,,,,9.412,254
,,,,,,,,,,9.412,254
,,,,,,,,,,9.412,254
,,,,,,,,,,9.412,254
,,,,,,,,,,9.412,254
,,,,,,,,,,9.412,254
,,,,,,,,,,9.412,254
,,,,,,,,,,9.412,254
,,,,,,,,,,9.412,254
,,,,,,,,,,9.412,254
,,,,,,,,,,9.412,254
,,,,,,,,,,9.412,256
,,,,,,,,,,9.412,254
,,,,,,,,,,9.412,254
