Set 0,16h44m52s,"Conc. KIO3, M","Conc. NAHSO4, M"," ",,,,,,,
Trial,"Time, s",,,,,,,,,0.001,510
1,3.176,,,,,,,,,0.009,510
2,4.722,,,,,,,,,0.026,510
3,4.205,,,,,,,,,0.041,510
4,4.205,,,,,,,,,0.059,510
,,,,,,,,,,0.075,512
,,,,,,,,,,0.092,512
,,,,,,,,,,0.109,514
,,,,,,,,,,0.126,514
,,,,,,,,,,0.142,514
,,,,,,,,,,0.159,516
,,,,,,,,,,0.177,516
,,,,,,,,,,0.193,518
,,,,,,,,,,0.209,518
,,,,,,,,,,0.226,520
,,,,,,,,,,0.241,520
,,,,,,,,,,0.258,520
,,,,,,,,,,0.274,520
,,,,,,,,,,0.292,522
,,,,,,,,,,0.308,522
,,,,,,,,,,0.325,522
,,,,,,,,,,0.342,522
,,,,,,,,,,0.36,522
,,,,,,,,,,0.376,522
,,,,,,,,,,0.392,522
,,,,,,,,,,0.408,522
,,,,,,,,,,0.424,522
,,,,,,,,,,0.441,522
,,,,,,,,,,0.459,522
,,,,,,,,,,0.475,522
,,,,,,,,,,0.493,522
,,,,,,,,,,0.508,522
,,,,,,,,,,0.525,522
,,,,,,,,,,0.542,522
,,,,,,,,,,0.558,522
,,,,,,,,,,0.575,522
,,,,,,,,,,0.593,522
,,,,,,,,,,0.609,522
,,,,,,,,,,0.625,522
,,,,,,,,,,0.641,522
,,,,,,,,,,0.658,522
,,,,,,,,,,0.675,522
,,,,,,,,,,0.692,522
,,,,,,,,,,0.709,522
,,,,,,,,,,0.725,522
,,,,,,,,,,0.741,520
,,,,,,,,,,0.759,520
,,,,,,,,,,0.775,520
,,,,,,,,,,0.792,520
,,,,,,,,,,0.808,520
,,,,,,,,,,0.826,520
,,,,,,,,,,0.842,520
,,,,,,,,,,0.859,520
,,,,,,,,,,0.875,520
,,,,,,,,,,0.892,520
,,,,,,,,,,0.909,520
,,,,,,,,,,0.925,518
,,,,,,,,,,0.942,518
,,,,,,,,,,0.958,518
,,,,,,,,,,0.975,518
,,,,,,,,,,0.993,518
,,,,,,,,,,1.009,518
,,,,,,,,,,1.025,518
,,,,,,,,,,1.042,518
,,,,,,,,,,1.059,516
,,,,,,,,,,1.075,516
,,,,,,,,,,1.093,516
,,,,,,,,,,1.109,516
,,,,,,,,,,1.125,516
,,,,,,,,,,1.141,516
,,,,,,,,,,1.159,514
,,,,,,,,,,1.174,514
,,,,,,,,,,1.193,514
,,,,,,,,,,1.209,514
,,,,,,,,,,1.226,514
,,,,,,,,,,1.241,514
,,,,,,,,,,1.259,514
,,,,,,,,,,1.276,514
,,,,,,,,,,1.292,514
,,,,,,,,,,1.309,512
,,,,,,,,,,1.327,514
,,,,,,,,,,1.342,514
,,,,,,,,,,1.359,512
,,,,,,,,,,1.376,512
,,,,,,,,,,1.392,512
,,,,,,,,,,1.409,512
,,,,,,,,,,1.425,512
,,,,,,,,,,1.442,512
,,,,,,,,,,1.46,512
,,,,,,,,,,1.475,512
,,,,,,,,,,1.492,512
,,,,,,,,,,1.509,512
,,,,,,,,,,1.525,512
,,,,,,,,,,1.542,510
,,,,,,,,,,1.559,512
,,,,,,,,,,1.576,512
,,,,,,,,,,1.592,512
,,,,,,,,,,1.608,510
,,,,,,,,,,1.625,512
,,,,,,,,,,1.643,512
,,,,,,,,,,1.658,510
,,,,,,,,,,1.675,512
,,,,,,,,,,1.693,512
,,,,,,,,,,1.709,512
,,,,,,,,,,1.726,510
,,,,,,,,,,1.742,510
,,,,,,,,,,1.759,510
,,,,,,,,,,1.775,510
,,,,,,,,,,1.793,508
,,,,,,,,,,1.809,506
,,,,,,,,,,1.827,500
,,,,,,,,,,1.842,498
,,,,,,,,,,1.859,490
,,,,,,,,,,1.876,482
,,,,,,,,,,1.892,476
,,,,,,,,,,1.91,474
,,,,,,,,,,1.925,468
,,,,,,,,,,1.942,466
,,,,,,,,,,1.959,462
,,,,,,,,,,1.975,460
,,,,,,,,,,1.992,458
,,,,,,,,,,2.009,456
,,,,,,,,,,2.026,454
,,,,,,,,,,2.042,448
,,,,,,,,,,2.059,440
,,,,,,,,,,2.075,432
,,,,,,,,,,2.092,422
,,,,,,,,,,2.109,406
,,,,,,,,,,2.127,390
,,,,,,,,,,2.142,376
,,,,,,,,,,2.158,366
,,,,,,,,,,2.176,346
,,,,,,,,,,2.192,330
,,,,,,,,,,2.209,314
,,,,,,,,,,2.225,298
,,,,,,,,,,2.243,272
,,,,,,,,,,2.259,256
,,,,,,,,,,2.276,242
,,,,,,,,,,2.292,230
,,,,,,,,,,2.309,216
