Set 0,18h7m54s,"Conc. KIO3, M","Conc. NAHSO4, M"," ",,,,,,Time,ThreshHold
Trial,"Time, s",,,,,,,,,0.003,236
1,4.373,,,,,,,,,0.02,234
2,4.373,,,,,,,,,0.037,230
,,,,,,,,,,0.053,226
,,,,,,,,,,0.069,224
,,,,,,,,,,0.087,222
,,,,,,,,,,0.103,224
,,,,,,,,,,0.12,226
,,,,,,,,,,0.137,230
,,,,,,,,,,0.153,230
,,,,,,,,,,0.171,234
,,,,,,,,,,0.188,234
,,,,,,,,,,0.204,234
,,,,,,,,,,0.22,234
,,,,,,,,,,0.237,234
,,,,,,,,,,0.254,234
,,,,,,,,,,0.27,234
,,,,,,,,,,0.286,234
,,,,,,,,,,0.303,236
,,,,,,,,,,0.32,236
,,,,,,,,,,0.337,236
,,,,,,,,,,0.353,236
,,,,,,,,,,0.37,236
,,,,,,,,,,0.388,236
,,,,,,,,,,0.404,238
,,,,,,,,,,0.421,238
,,,,,,,,,,0.437,238
,,,,,,,,,,0.454,238
,,,,,,,,,,0.47,240
,,,,,,,,,,0.487,240
,,,,,,,,,,0.503,242
,,,,,,,,,,0.519,242
,,,,,,,,,,0.537,242
,,,,,,,,,,0.554,242
,,,,,,,,,,0.57,242
,,,,,,,,,,0.588,242
,,,,,,,,,,0.604,242
,,,,,,,,,,0.621,242
,,,,,,,,,,0.638,240
,,,,,,,,,,0.654,242
,,,,,,,,,,0.672,242
,,,,,,,,,,0.687,240
,,,,,,,,,,0.705,240
,,,,,,,,,,0.722,240
,,,,,,,,,,0.738,240
,,,,,,,,,,0.754,240
,,,,,,,,,,0.771,240
,,,,,,,,,,0.788,240
,,,,,,,,,,0.805,240
,,,,,,,,,,0.821,240
,,,,,,,,,,0.838,240
,,,,,,,,,,0.855,240
,,,,,,,,,,0.871,238
,,,,,,,,,,0.889,240
,,,,,,,,,,0.905,240
,,,,,,,,,,0.92,240
,,,,,,,,,,0.939,240
,,,,,,,,,,0.955,240
,,,,,,,,,,0.971,240
,,,,,,,,,,0.988,240
,,,,,,,,,,1.004,242
,,,,,,,,,,1.021,242
,,,,,,,,,,1.038,242
,,,,,,,,,,1.055,242
,,,,,,,,,,1.071,244
,,,,,,,,,,1.088,244
,,,,,,,,,,1.104,244
,,,,,,,,,,1.121,244
,,,,,,,,,,1.139,246
,,,,,,,,,,1.155,248
,,,,,,,,,,1.172,248
,,,,,,,,,,1.188,248
,,,,,,,,,,1.204,248
,,,,,,,,,,1.221,248
,,,,,,,,,,1.238,250
,,,,,,,,,,1.254,250
,,,,,,,,,,1.27,248
,,,,,,,,,,1.287,248
,,,,,,,,,,1.304,248
,,,,,,,,,,1.322,250
,,,,,,,,,,1.337,250
,,,,,,,,,,1.354,250
,,,,,,,,,,1.372,250
,,,,,,,,,,1.388,250
,,,,,,,,,,1.405,250
,,,,,,,,,,1.421,250
,,,,,,,,,,1.438,250
,,,,,,,,,,1.455,250
,,,,,,,,,,1.471,250
,,,,,,,,,,1.488,250
,,,,,,,,,,1.504,250
,,,,,,,,,,1.521,250
,,,,,,,,,,1.538,250
,,,,,,,,,,1.554,250
,,,,,,,,,,1.571,250
,,,,,,,,,,1.588,248
,,,,,,,,,,1.605,248
,,,,,,,,,,1.622,248
,,,,,,,,,,1.638,248
,,,,,,,,,,1.655,248
,,,,,,,,,,1.672,248
,,,,,,,,,,1.688,248
,,,,,,,,,,1.705,246
,,,,,,,,,,1.721,248
,,,,,,,,,,1.738,246
,,,,,,,,,,1.755,248
,,,,,,,,,,1.77,246
,,,,,,,,,,1.788,246
,,,,,,,,,,1.805,246
,,,,,,,,,,1.82,246
,,,,,,,,,,1.838,244
,,,,,,,,,,1.854,244
,,,,,,,,,,1.871,244
,,,,,,,,,,1.888,244
,,,,,,,,,,1.904,244
,,,,,,,,,,1.922,244
,,,,,,,,,,1.937,242
,,,,,,,,,,1.955,242
,,,,,,,,,,1.972,242
,,,,,,,,,,1.988,242
,,,,,,,,,,2.004,242
,,,,,,,,,,2.022,242
,,,,,,,,,,2.038,240
,,,,,,,,,,2.058,242
,,,,,,,,,,2.072,240
,,,,,,,,,,2.089,240
,,,,,,,,,,2.106,240
,,,,,,,,,,2.122,238
,,,,,,,,,,2.138,240
,,,,,,,,,,2.156,238
,,,,,,,,,,2.173,238
,,,,,,,,,,2.19,236
,,,,,,,,,,2.205,236
,,,,,,,,,,2.222,236
,,,,,,,,,,2.239,236
,,,,,,,,,,2.256,236
,,,,,,,,,,2.272,234
,,,,,,,,,,2.289,234
,,,,,,,,,,2.305,234
,,,,,,,,,,2.322,234
,,,,,,,,,,2.339,232
,,,,,,,,,,2.356,232
,,,,,,,,,,2.372,230
,,,,,,,,,,2.389,230
,,,,,,,,,,2.406,230
,,,,,,,,,,2.422,230
,,,,,,,,,,2.439,228
,,,,,,,,,,2.456,228
,,,,,,,,,,2.472,228
,,,,,,,,,,2.49,226
,,,,,,,,,,2.505,226
,,,,,,,,,,2.523,226
,,,,,,,,,,2.539,226
,,,,,,,,,,2.557,226
,,,,,,,,,,2.573,224
,,,,,,,,,,2.589,224
,,,,,,,,,,2.606,222
,,,,,,,,,,2.622,222
,,,,,,,,,,2.639,222
,,,,,,,,,,2.656,222
,,,,,,,,,,2.671,220
,,,,,,,,,,2.689,220
,,,,,,,,,,2.706,218
,,,,,,,,,,2.723,218
,,,,,,,,,,2.739,216
,,,,,,,,,,2.756,214
,,,,,,,,,,2.772,214
,,,,,,,,,,2.789,212
,,,,,,,,,,2.806,212
,,,,,,,,,,2.823,210
,,,,,,,,,,2.839,210
,,,,,,,,,,2.855,208
,,,,,,,,,,2.873,208
,,,,,,,,,,2.89,206
,,,,,,,,,,2.906,204
,,,,,,,,,,2.923,204
,,,,,,,,,,2.939,202
,,,,,,,,,,2.955,204
,,,,,,,,,,2.973,204
,,,,,,,,,,2.989,204
,,,,,,,,,,3.006,204
,,,,,,,,,,3.023,204
,,,,,,,,,,3.039,204
,,,,,,,,,,3.056,206
,,,,,,,,,,3.073,206
,,,,,,,,,,3.089,206
,,,,,,,,,,3.107,206
,,,,,,,,,,3.123,206
,,,,,,,,,,3.14,206
,,,,,,,,,,3.155,206
,,,,,,,,,,3.172,206
,,,,,,,,,,3.188,206
,,,,,,,,,,3.206,206
,,,,,,,,,,3.223,206
,,,,,,,,,,3.239,206
,,,,,,,,,,3.256,206
,,,,,,,,,,3.272,206
,,,,,,,,,,3.289,204
,,,,,,,,,,3.306,204
,,,,,,,,,,3.323,204
,,,,,,,,,,3.339,204
,,,,,,,,,,3.356,204
,,,,,,,,,,3.373,202
,,,,,,,,,,3.389,202
,,,,,,,,,,3.406,202
,,,,,,,,,,3.423,202
,,,,,,,,,,3.439,202
,,,,,,,,,,3.455,200
,,,,,,,,,,3.473,200
,,,,,,,,,,3.489,200
,,,,,,,,,,3.505,198
